ISBN,Quantity,billAddr,billCity,billState,billZip,cardName,cardNum,orderID,price,quantity,total,userName,0,0.1,0.2,0.3,0.4,0
,,,,,,,,,,,,,,mehdi,,,,
,,,,,,,,,,,,,,fsdfsdfsdf,,,,
,,,,,,,,,,,,,,4645245,,,,
,,,,,,,,,,,,,,sdfsdf,,,,
,,,,,,,,,,,,,,sdf,,,,
,,,,,,,,,,,,,,sdf,,,,
,,,,,,,,,,,,,,56456,,,,
,,,,,,,,,,,,,,a000,,,,
,,,,,,,,,,,,,,3,,,,
,,,,,,,,,,,,,,15,,,,
,,,,,,,,,,,,,,45,,,,
,,,,,,,,,,,,,,UKVN,,,,
,,,,,,,,,,,,,,,mehdi,,,
,,,,,,,,,,,,,,,mehdi enn,,,
,,,,,,,,,,,,,,,46523135421,,,
,,,,,,,,,,,,,,,asdasd ,,,
,,,,,,,,,,,,,,,asds,,,
,,,,,,,,,,,,,,,sdad,,,
,,,,,,,,,,,,,,,463545,,,
,,,,,,,,,,,,,,,a000,,,
,,,,,,,,,,,,,,,5,,,
,,,,,,,,,,,,,,,15,,,
,,,,,,,,,,,,,,,75,,,
,,,,,,,,,,,,,,,2QB3,,,
,,,,,,,,,,,,,,,,mehdi,,
,,,,,,,,,,,,,,,,asdfsdaf,,
,,,,,,,,,,,,,,,,4164561,,
,,,,,,,,,,,,,,,,sdfsdf,,
,,,,,,,,,,,,,,,,sdf,,
,,,,,,,,,,,,,,,,fas,,
,,,,,,,,,,,,,,,,123554,,
,,,,,,,,,,,,,,,,a000,,
,,,,,,,,,,,,,,,,2,,
,,,,,,,,,,,,,,,,15,,
,,,,,,,,,,,,,,,,30,,
,,,,,,,,,,,,,,,,P203,,
,,,,,,,,,,,,,,,,,mehdi,
,,,,,,,,,,,,,,,,,asdfsd,
,,,,,,,,,,,,,,,,,1631561,
,,,,,,,,,,,,,,,,,sds,
,,,,,,,,,,,,,,,,,sdsd,
,,,,,,,,,,,,,,,,,sdsd,
,,,,,,,,,,,,,,,,,131321,
,,,,,,,,,,,,,,,,,a000,
,,,,,,,,,,,,,,,,,5,
,,,,,,,,,,,,,,,,,15,
,,,,,,,,,,,,,,,,,75,
,,,,,,,,,,,,,,,,,IXJ4,
,,,,,,,,,,,,,,,,,,ArjunK
,,,,,,,,,,,,,,,,,,AVK
,,,,,,,,,,,,,,,,,,1234
,,,,,,,,,,,,,,,,,,505 South Washigton Street
,,,,,,,,,,,,,,,,,,Srarkville
,,,,,,,,,,,,,,,,,,MS
,,,,,,,,,,,,,,,,,,39759
,,,,,,,,,,,,,,,,,,a000
,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,15
,,,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,BA9B
,,,,,,,,,,,,,,,,,,ArjunK
,,,,,,,,,,,,,,,,,,AVK
,,,,,,,,,,,,,,,,,,1234
,,,,,,,,,,,,,,,,,,scasc
,,,,,,,,,,,,,,,,,,vdzsvsdv
,,,,,,,,,,,,,,,,,,dszv
,,,,,,,,,,,,,,,,,,vsdv
,,,,,,,,,,,,,,,,,,a000
,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,15
,,,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,Y8FA
,,,,,,,,,,,,,,,,,,ArjunK
,,,,,,,,,,,,,,,,,,AVK
,,,,,,,,,,,,,,,,,,1234
,,,,,,,,,,,,,,,,,,504 S Washigton St
,,,,,,,,,,,,,,,,,,Starkville
,,,,,,,,,,,,,,,,,,MS
,,,,,,,,,,,,,,,,,,39759
,,,,,,,,,,,,,,,,,,a000
,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,15
,,,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,XRC7
